road,id,model_type,name,lat,lon,length
N1,200102,bridge,bridge 51,23.5313996605222,90.68744892596,24.5
N1,200103,link,link 52,23.5313996605222,90.68744892596,0.0
N1,200104,bridge,bridge 52,23.5313996605222,90.68744892596,25.45
N1,200105,link,link 53,23.530775811586402,90.68862205484746,299.0
N1,200106,bridge,bridge 53,23.5301519626506,90.6897951837349,8.4
N1,200107,link,link 54,23.530268217975298,90.69611772901746,1303.0
N1,200108,bridge,bridge 54,23.5303844733,90.7024402743,1408.8
N1,200109,link,link 55,23.53140153665,90.71336049885,2294.0
N1,200110,bridge,bridge 55,23.5324186,90.7242807234,23.1
N1,200111,link,link 56,23.532088691599952,90.72672936645,556.0
N1,200112,bridge,bridge 56,23.5317587831999,90.7291780095,6.0
N1,200113,link,link 57,23.53078192214995,90.74371562975,3076.0
N1,200114,bridge,bridge 57,23.5298050611,90.75825325,16.5
N1,200115,link,link 58,23.530285294660402,90.76916648757665,2228.0
N1,200116,bridge,bridge 58,23.5307655282208,90.7800797251533,3.9
N1,200117,link,link 59,23.5308169345816,90.785943621163,1707.0
N1,200118,bridge,bridge 59,23.5308683409424,90.7918075171727,6.5
N1,200119,link,link 60,23.5313459087212,90.80141151533635,1513.0
N1,200120,bridge,bridge 60,23.5318234765,90.8110155135,15.9
N1,200121,link,link 61,23.5323989028,90.82099649484995,2174.0
N1,200122,bridge,bridge 61,23.5329743291,90.8309774761999,12.2
N1,200123,link,link 62,23.52794549715,90.83759804469994,1755.0
N1,200124,bridge,bridge 62,23.5229166652,90.8442186132,4.5
N1,200125,link,link 63,23.5165022117035,90.85996950836764,3693.0
N1,200126,bridge,bridge 63,23.510087758207,90.8757204035353,28.9
N1,200127,link,link 64,23.508045096153502,90.88894747121765,2832.0
N1,200128,bridge,bridge 64,23.5060024341,90.9021745389,5.9
N1,200129,link,link 65,23.505807787850003,90.91182028035,1992.0
N1,200130,bridge,bridge 65,23.5056131416,90.9214660218,3.0
N1,200131,link,link 66,23.5040104632,90.9323539573,2268.0
N1,200132,bridge,bridge 66,23.5024077848,90.9432418928,6.0
N1,200133,link,link 67,23.5018814886,90.94531315084996,440.0
N1,200134,bridge,bridge 67,23.5013551924,90.9473844088999,3.0
N1,200135,link,link 68,23.4986257532,90.95948083024994,2640.0
N1,200136,bridge,bridge 68,23.495896314,90.9715772516,4.6
N1,200137,link,link 69,23.4945845643,90.9801486466,1862.0
N1,200138,bridge,bridge 69,23.4932728146,90.9887200416,4.5
N1,200139,link,link 70,23.4900767041627,91.0031433671235,3116.0
N1,200140,bridge,bridge 70,23.4868805937254,91.017566692647,22.55
N1,200141,link,link 71,23.484333958515947,91.0319507888608,3123.0
N1,200142,bridge,bridge 71,23.4817873233065,91.0463348850746,4.6
N1,200143,link,link 72,23.48176857658745,91.05134492687941,1033.0
N1,200144,bridge,bridge 72,23.4817498298684,91.0563549686842,4.6
N1,200145,link,link 73,23.4811814579342,91.0618823689421,1169.0
N1,200146,bridge,bridge 73,23.480613086,91.0674097692,1.5
N1,200147,link,link 74,23.479142685550002,91.07607520425,1901.0
N1,200148,bridge,bridge 74,23.4776722851,91.0847406393,1.0
N1,200149,link,link 75,23.4778940950191,91.0958869233537,2567.0
N1,200150,bridge,bridge 75,23.4781159049382,91.1070332074074,3.0
N1,200151,link,link 76,23.47876214650575,91.1154626449881,1488.0
N1,200152,bridge,bridge 76,23.4794083880733,91.1238920825688,1.4
N1,200153,link,link 77,23.47947665603665,91.1264696132844,552.0
N1,200154,bridge,bridge 77,23.479544924,91.129047144,2.9
N1,200155,link,link 78,23.4615894419136,91.13920697955939,4724.0
N1,200156,bridge,bridge 78,23.4436339598272,91.1493668151188,22.85
N1,200157,link,link 79,23.432441365159498,91.15863057617764,3379.0
N1,200158,bridge,bridge 79,23.4212487704918,91.1678943372365,35.97
N1,200159,link,link 80,23.4165905967538,91.18089866107854,2508.0
N1,200160,bridge,bridge 80,23.4119324230158,91.1939029849206,27.35
N1,200161,link,link 81,23.40479212140225,91.20866255980326,3657.0
N1,200162,bridge,bridge 81,23.3976518197887,91.2234221346859,27.35
N1,200163,link,link 82,23.38450829764435,91.23421983809291,3681.0
N1,200164,bridge,bridge 82,23.3713647755,91.2450175414999,30.48
N1,200165,link,link 83,23.36176422646905,91.25115430808614,2518.0
N1,200166,bridge,bridge 83,23.3521636774381,91.2572910746724,22.88
N1,200167,link,link 84,23.34741757471905,91.26088835533619,1297.0
N1,200168,bridge,bridge 84,23.342671472,91.264485636,14.3
N1,200169,link,link 85,23.3364088522,91.2696824592,1766.0
N1,200170,bridge,bridge 85,23.3301462324,91.2748792824,24.0
N1,200171,link,link 86,23.3241079596569,91.27898300728505,1606.0
N1,200172,bridge,bridge 86,23.3180696869138,91.2830867321701,9.2
N1,200173,link,link 87,23.31321548001995,91.2848327178218,1164.0
N1,200174,bridge,bridge 87,23.3083612731261,91.2865787034735,19.2
N1,200175,link,link 88,23.3058959590796,91.2877778716043,608.0
N1,200176,bridge,bridge 88,23.3034306450331,91.2889770397351,2.6
N1,200177,link,link 89,23.30069908610035,91.28999558836466,654.0
N1,200178,bridge,bridge 89,23.2979675271676,91.2910141369942,3.2
N1,200179,link,link 90,23.2938370829065,91.29198630405486,958.0
N1,200180,bridge,bridge 90,23.2897066386454,91.2929584711155,13.4
N1,200181,link,link 91,23.28595078224255,91.2948119904027,960.0
N1,200182,bridge,bridge 91,23.2821949258397,91.2966655096899,4.6
N1,200183,link,link 92,23.27760693791985,91.29981584894495,1248.0
N1,200184,bridge,bridge 92,23.27301895,91.3029661882,6.3
N1,200185,link,link 93,23.2674275220297,91.3049939634069,1335.0
N1,200186,bridge,bridge 93,23.2618360940594,91.3070217386138,3.0
N1,200187,link,link 94,23.260626372029698,91.30719141930689,274.0
N1,200188,bridge,bridge 94,23.25941665,91.3073611,3.0
N1,200189,link,link 95,23.258529813744047,91.30748837470375,199.0
N1,200190,bridge,bridge 95,23.2576429774881,91.3076156494075,3.6
N1,200191,link,link 96,23.255194658649252,91.3080041449644,549.0
N1,200192,bridge,bridge 96,23.2527463398104,91.3083926405213,4.5
N1,200193,link,link 97,23.24856892620145,91.30989793489024,1013.0
N1,200194,bridge,bridge 97,23.2443915125925,91.3114032292592,2.5
N1,200195,link,link 98,23.2436477872778,91.31168859162345,182.0
N1,200196,bridge,bridge 98,23.2429040619631,91.3119739539877,19.2
N1,200197,link,link 99,23.241348046465,91.3122740200171,358.0
N1,200198,bridge,bridge 99,23.2397920309669,91.3125740860465,2.6
N1,200199,link,link 100,23.2379339913096,91.31278214186045,422.0
N1,200200,bridge,bridge 100,23.2360759516523,91.3129901976744,2.5
N1,200201,link,link 101,23.232497771808248,91.31320613276574,807.0
N1,200202,bridge,bridge 101,23.2289195919642,91.3134220678571,3.1
N1,200203,link,link 102,23.22741901961075,91.3134958927893,334.0
N1,200204,bridge,bridge 102,23.2259184472573,91.3135697177215,2.6
N1,200205,link,link 103,23.2239761725175,91.31363515552741,438.0
N1,200206,bridge,bridge 103,23.2220338977777,91.3137005933333,6.0
N1,200207,link,link 104,23.217614734961252,91.3145251668616,1006.0
N1,200208,bridge,bridge 104,23.2131955721448,91.3153497403899,14.3
N1,200209,link,link 105,23.20911710046925,91.3158332343324,933.0
N1,200210,bridge,bridge 105,23.2050386287937,91.3163167282749,6.1
N1,200211,link,link 106,23.200613712084703,91.31699361760565,1036.0
N1,200212,bridge,bridge 106,23.1961887953757,91.3176705069364,6.1
N1,200213,link,link 107,23.19181191040295,91.31928781933814,1078.0
N1,200214,bridge,bridge 107,23.1874350254302,91.3209051317399,6.1
N1,200215,link,link 108,23.184615420206953,91.32089194160285,665.0
N1,200216,bridge,bridge 108,23.1817958149837,91.3208787514658,9.5
N1,200217,link,link 109,23.1772115234259,91.32072810787575,1064.0
N1,200218,bridge,bridge 109,23.1726272318681,91.3205774642857,3.1
N1,200219,link,link 110,23.168070549393597,91.32108320537515,1038.0
N1,200220,bridge,bridge 110,23.1635138669191,91.3215889464646,9.5
N1,200221,link,link 111,23.1581251809279,91.3229534118399,1225.0
N1,200222,bridge,bridge 111,23.1527364949367,91.3243178772152,6.3
N1,200223,link,link 112,23.14820163143505,91.325492962123,1094.0
N1,200224,bridge,bridge 112,23.1436667679334,91.3266680470308,3.5
N1,200225,link,link 113,23.14132804398395,91.32651329095924,524.0
N1,200226,bridge,bridge 113,23.1389893200345,91.3263585348877,6.1
N1,200227,link,link 114,23.136126644315652,91.32695247568435,664.0
N1,200228,bridge,bridge 114,23.1332639685968,91.327546416481,3.0
N1,200229,link,link 115,23.12925016318725,91.32896639268489,957.0
N1,200230,bridge,bridge 115,23.1252363577777,91.3303863688888,6.5
N1,200231,link,link 116,23.122466867598497,91.331601440896,665.0
N1,200232,bridge,bridge 116,23.1196973774193,91.3328165129032,4.5
N1,200233,link,link 117,23.11776126640965,91.3339554989516,502.0
N1,200234,bridge,bridge 117,23.1158251554,91.335094485,5.3
N1,200235,link,link 118,23.1116268002694,91.33757201430555,1076.0
N1,200236,bridge,bridge 118,23.1074284451388,91.3400495436111,6.1
N1,200237,link,link 119,23.10459238289545,91.34160627126205,718.0
N1,200238,bridge,bridge 119,23.1017563206521,91.343162998913,3.1
N1,200239,link,link 120,23.09955378668965,91.34432931491105,553.0
N1,200240,bridge,bridge 120,23.0973512527272,91.3454956309091,9.5
N1,200241,link,link 121,23.0951905448229,91.3466632347859,548.0
N1,200242,bridge,bridge 121,23.0930298369186,91.3478308386627,3.1
N1,200243,link,link 122,23.090052603966498,91.34952049396901,749.0
N1,200244,bridge,bridge 122,23.0870753710144,91.3512101492753,9.25
N1,200245,link,link 123,23.084533162072653,91.3526956483568,652.0
N1,200246,bridge,bridge 123,23.0819909531309,91.3541811474383,3.5
N1,200247,link,link 124,23.0799778289153,91.3553908252857,524.0
N1,200248,bridge,bridge 124,23.0779647046997,91.3566005031331,14.2
N1,200249,link,link 125,23.07408144434985,91.35845135156654,957.0
N1,200250,bridge,bridge 125,23.070198184,91.3603022,6.1
N1,200251,link,link 126,23.06547275866665,91.36108233095236,1097.0
N1,200252,bridge,bridge 126,23.0607473333333,91.3618624619047,4.0
N1,200253,link,link 127,23.0493600694444,91.3637704671703,2578.0
N1,200254,bridge,bridge 127,23.0379728055555,91.3656784724359,10.8
N1,200255,link,link 128,23.032476461314303,91.365589478204,1262.0
N1,200256,bridge,bridge 128,23.0269801170731,91.3655004839721,1.6
N1,200257,link,link 129,23.019692479057703,91.37174004947789,2146.0
N1,200258,bridge,bridge 129,23.0124048410423,91.3779796149837,3.4
N1,200259,link,link 130,23.00582679852115,91.38687740749185,2357.0
N1,200260,bridge,bridge 130,22.999248756,91.3957752,1.5
N1,200261,link,link 131,22.9969884176401,91.39903234503815,855.0
N1,200262,bridge,bridge 131,22.9947280792802,91.4022894900763,22.86
N1,200263,link,link 132,22.9946608462922,91.40237170190835,23.0
N1,200264,bridge,bridge 132,22.9945936133042,91.4024539137404,22.15
N1,200265,link,link 133,22.993655274645548,91.4036013049618,321.0
N1,200266,bridge,bridge 133,22.9927169359869,91.4047486961832,1.9
N1,200267,link,link 134,22.9770828364619,91.42387244944295,5348.0
N1,200268,bridge,bridge 134,22.9614487369369,91.4429962027027,98.87
N1,200269,link,link 135,22.95502630180175,91.461247793018,4188.0
N1,200270,bridge,bridge 135,22.9486038666666,91.4794993833333,1.5
N1,200271,link,link 136,22.94910823783565,91.49078314142966,2348.0
N1,200272,bridge,bridge 136,22.9496126090047,91.502066899526,193.22
N1,200273,link,link 137,22.9322886575725,91.51417821730685,4804.0
N1,200274,bridge,bridge 137,22.9149647061403,91.5262895350877,222.43
N1,200275,link,link 138,22.91233879727075,91.52760901926794,642.0
N1,200276,bridge,bridge 138,22.9097128884012,91.5289285034482,6.1
N1,200277,link,link 139,22.90697959196175,91.53027914053004,654.0
N1,200278,bridge,bridge 139,22.9042462955223,91.5316297776119,3.0
N1,200279,link,link 140,22.89794244776115,91.53355083880595,1484.0
N1,200280,bridge,bridge 140,22.8916386,91.5354719,3.0
N1,200281,link,link 141,22.883168647058802,91.5381777823529,1970.0
N1,200282,bridge,bridge 141,22.8746986941176,91.5408836647058,4.3
N1,200283,link,link 142,22.873710364504802,91.54123977066226,241.0
N1,200284,bridge,bridge 142,22.872722034892,91.5415958766187,2.0
N1,200285,link,link 143,22.87038920255235,91.5424461053306,551.0
N1,200286,bridge,bridge 143,22.8680563702127,91.5432963340425,1.5
N1,200287,link,link 144,22.8645220287318,91.5442257528778,829.0
N1,200288,bridge,bridge 144,22.8609876872509,91.5451551717131,4.3
N1,200289,link,link 145,22.860236237755,91.54531758524925,174.0
N1,200290,bridge,bridge 145,22.8594847882591,91.5454799987854,2.0
N1,200291,link,link 146,22.8577706777659,91.54559943484725,394.0
N1,200292,bridge,bridge 146,22.8560565672727,91.5457188709091,1.5
N1,200293,link,link 147,22.855602050008,91.5457705279324,108.0
N1,200294,bridge,bridge 147,22.8551475327433,91.5458221849557,1.5
N1,200295,link,link 148,22.851882404606897,91.54609639836019,739.0
N1,200296,bridge,bridge 148,22.8486172764705,91.5463706117647,8.5
N1,200297,link,link 149,22.84700438297205,91.54691976640865,381.0
N1,200298,bridge,bridge 149,22.8453914894736,91.5474689210526,3.0
N1,200299,link,link 150,22.8444233134868,91.5478092386513,235.0
N1,200300,bridge,bridge 150,22.8434551375,91.54814955625,1.5
N1,200301,link,link 151,22.842274735463853,91.54847962571705,274.0
N1,200302,bridge,bridge 151,22.8410943334277,91.5488096951841,3.0
N1,200303,link,link 152,22.8369205513348,91.5494565983209,945.0
N1,200304,bridge,bridge 152,22.8327467692419,91.5501035014577,3.0
N1,200305,link,link 153,22.83185405572185,91.5503031780224,209.0
N1,200306,bridge,bridge 153,22.8309613422018,91.5505028545871,4.5
N1,200307,link,link 154,22.82766599999995,91.55159719999995,772.0
N1,200308,bridge,bridge 154,22.8243706577981,91.5526915454128,12.4
N1,200309,link,link 155,22.817967047722547,91.55447387917695,1462.0
N1,200310,bridge,bridge 155,22.811563437647,91.5562562129411,9.5
N1,200311,link,link 156,22.802872394989798,91.55960873760645,2116.0
N1,200312,bridge,bridge 156,22.7941813523326,91.5629612622718,4.5
N1,200313,link,link 157,22.78818912209185,91.56603191423446,1487.0
N1,200314,bridge,bridge 157,22.7821968918511,91.5691025661971,23.2
N1,200315,link,link 158,22.77819699192555,91.5709881590985,975.0
N1,200316,bridge,bridge 158,22.774197092,91.5728737519999,6.0
N1,200317,link,link 159,22.772224379049,91.57398213655429,493.0
N1,200318,bridge,bridge 159,22.770251666098,91.5750905211087,9.7
N1,200319,link,link 160,22.766657178744353,91.57777220161395,978.0
N1,200320,bridge,bridge 160,22.7630626913907,91.5804538821192,4.0
N1,200321,link,link 161,22.758314007951398,91.58452715288885,1358.0
N1,200322,bridge,bridge 161,22.7535653245121,91.5886004236585,12.9
N1,200323,link,link 162,22.752102337040498,91.5897422303637,404.0
N1,200324,bridge,bridge 162,22.7506393495689,91.5908840370689,3.0
N1,200325,link,link 163,22.7475765009563,91.59264196430266,784.0
N1,200326,bridge,bridge 163,22.7445136523437,91.5943998915364,8.1
N1,200327,link,link 164,22.73391520390835,91.5984165159908,2508.0
N1,200328,bridge,bridge 164,22.723316755473,91.6024331404452,3.0
N1,200329,link,link 165,22.7205705710057,91.6040977356072,708.0
N1,200330,bridge,bridge 165,22.7178243865384,91.6057623307692,3.0
N1,200331,link,link 166,22.71754756038455,91.60593540769224,72.0
N1,200332,bridge,bridge 166,22.7172707342307,91.6061084846153,3.0
N1,200333,link,link 167,22.71557173625595,91.6071718532451,450.0
N1,200334,bridge,bridge 167,22.7138727382812,91.6082352218749,19.2
N1,200335,link,link 168,22.7078446211091,91.61160434138361,1527.0
N1,200336,bridge,bridge 168,22.701816503937,91.6149734608923,19.2
N1,200337,link,link 169,22.6965341093759,91.61757125914986,1301.0
N1,200338,bridge,bridge 169,22.6912517148148,91.6201690574074,4.2
N1,200339,link,link 170,22.6890607397603,91.62110381988015,542.0
N1,200340,bridge,bridge 170,22.6868697647058,91.6220385823529,3.2
N1,200341,link,link 171,22.6819235319051,91.624427763863,1199.0
N1,200342,bridge,bridge 171,22.6769772991044,91.6268169453731,6.0
N1,200343,link,link 172,22.6734683691174,91.62808505746915,849.0
N1,200344,bridge,bridge 172,22.6699594391304,91.6293531695652,3.0
N1,200345,link,link 173,22.66787166861925,91.63024126383665,503.0
N1,200346,bridge,bridge 173,22.6657838981081,91.6311293581081,3.0
N1,200347,link,link 174,22.663689789794752,91.63232755035034,537.0
N1,200348,bridge,bridge 174,22.6615956814814,91.6335257425926,3.0
N1,200349,link,link 175,22.658154055446552,91.63572595953156,887.0
N1,200350,bridge,bridge 175,22.6547124294117,91.6379261764705,3.1
N1,200351,link,link 176,22.6528916920781,91.6389801479676,465.0
N1,200352,bridge,bridge 176,22.6510709547445,91.6400341194647,4.6
N1,200353,link,link 177,22.649263532987803,91.64097561826365,456.0
N1,200354,bridge,bridge 177,22.6474561112311,91.6419171170626,12.4
N1,200355,link,link 178,22.641776351098052,91.6450631788598,1433.0
N1,200356,bridge,bridge 178,22.636096590965,91.648209240657,3.0
N1,200357,link,link 179,22.635212581416752,91.64870848362415,223.0
N1,200358,bridge,bridge 179,22.6343285718685,91.6492077265913,3.0
N1,200359,link,link 180,22.6312476035813,91.65098277621125,775.0
N1,200360,bridge,bridge 180,22.6281666352941,91.6527578258312,3.0
N1,200361,link,link 181,22.6269994863217,91.65347179062644,298.0
N1,200362,bridge,bridge 181,22.6258323373493,91.6541857554217,6.1
N1,200363,link,link 182,22.624439254260203,91.6548265042874,343.0
N1,200364,bridge,bridge 182,22.6230461711711,91.6554672531531,3.0
N1,200365,link,link 183,22.620401260091448,91.6567630985133,602.0
N1,200366,bridge,bridge 183,22.6177563490118,91.6580589438735,3.0
N1,200367,link,link 184,22.6163731588196,91.65916299710014,479.0
N1,200368,bridge,bridge 184,22.6149899686274,91.6602670503268,4.6
N1,200369,link,link 185,22.61337282141045,91.6614178617225,436.0
N1,200370,bridge,bridge 185,22.6117556741935,91.6625686731182,3.0
N1,200371,link,link 186,22.60779755768495,91.66497161597084,1022.0
N1,200372,bridge,bridge 186,22.6038394411764,91.6673745588235,2.95
N1,200373,link,link 187,22.603095068067148,91.66785564621844,194.0
N1,200374,bridge,bridge 187,22.6023506949579,91.6683367336134,4.5
N1,200375,link,link 188,22.5997586358049,91.6700779705512,691.0
N1,200376,bridge,bridge 188,22.5971665766519,91.671819207489,9.3
N1,200377,link,link 189,22.595527378522,91.67285407212685,423.0
N1,200378,bridge,bridge 189,22.5938881803921,91.6738889367647,4.5
N1,200379,link,link 190,22.590461598584398,91.67546670272844,850.0
N1,200380,bridge,bridge 190,22.5870350167767,91.6770444686922,22.25
N1,200381,link,link 191,22.5842718457061,91.67829175504579,685.0
N1,200382,bridge,bridge 191,22.5815086746355,91.6795390413994,2.5
N1,200383,link,link 192,22.579150848793148,91.6805808914647,566.0
N1,200384,bridge,bridge 192,22.5767930229508,91.68162274153,10.2
N1,200385,link,link 193,22.5735418080043,91.6828162035749,774.0
N1,200386,bridge,bridge 193,22.5702905930578,91.6840096656198,3.0
N1,200387,link,link 194,22.569143699751997,91.68434816305779,273.0
N1,200388,bridge,bridge 194,22.5679968064462,91.6846866604958,8.2
N1,200389,link,link 195,22.56720904904125,91.68493466206604,187.0
N1,200390,bridge,bridge 195,22.5664212916363,91.6851826636363,4.5
N1,200391,link,link 196,22.5624711889491,91.68634445306415,924.0
N1,200392,bridge,bridge 196,22.5585210862619,91.687506242492,4.1
N1,200393,link,link 197,22.5564265319488,91.6881512787007,490.0
N1,200394,bridge,bridge 197,22.5543319776357,91.6887963149094,21.6
N1,200395,link,link 198,22.5505523493633,91.6907111876365,962.0
N1,200396,bridge,bridge 198,22.5467727210909,91.6926260603636,3.0
N1,200397,link,link 199,22.5456312483636,91.6933785694545,300.0
N1,200398,bridge,bridge 199,22.5444897756363,91.6941310785454,5.2
N1,200399,link,link 200,22.5417598995528,91.6953381765176,657.0
N1,200400,bridge,bridge 200,22.5390300234693,91.6965452744898,8.2
N1,200401,link,link 201,22.5346989136577,91.69850469867345,1050.0
N1,200402,bridge,bridge 201,22.5303678038461,91.7004641228571,3.0
N1,200403,link,link 202,22.5266518602825,91.702150369579,903.0
N1,200404,bridge,bridge 202,22.5229359167189,91.7038366163009,16.3
N1,200405,link,link 203,22.51714151656555,91.7063137026161,1421.0
N1,200406,bridge,bridge 203,22.5113471164122,91.7087907889313,41.11
N1,200407,link,link 204,22.508684580092847,91.710037805409,660.0
N1,200408,bridge,bridge 204,22.5060220437735,91.7112848218867,4.5
N1,200409,link,link 205,22.50305393867505,91.7127176561988,729.0
N1,200410,bridge,bridge 205,22.5000858335766,91.7141504905109,17.6
N1,200411,link,link 206,22.4952632156045,91.71621158195215,1181.0
N1,200412,bridge,bridge 206,22.4904405976324,91.7182726733934,3.0
